Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
BEL,143.05,2023-11-15 05:30:00,145.4,142.5,2023-11,144.5,11440473,DEFENCE,-0.24407252440724614,-1.4499999999999886,2.9000000000000057,140.56,136.02
BEL,142.6,2023-11-16 05:30:00,144.35,142.2,2023-11,143.25,11453235,DEFENCE,-0.3145753233135373,-0.6500000000000057,2.1500000000000057,141.49,136.29749999999999
BEL,146.1,2023-11-17 05:30:00,146.5,141.8,2023-11,142.85,13496261,DEFENCE,2.4544179523141585,3.25,4.699999999999989,142.95,136.7525
BEL,143.85,2023-11-20 05:30:00,146.75,143.15,2023-11,146.4,7741502,DEFENCE,-1.5400410677618104,-2.5500000000000114,3.5999999999999943,143.8,137.235
BEL,142.85,2023-11-21 05:30:00,144.55,142.25,2023-11,144.15,9972235,DEFENCE,-0.6951685783802564,-1.3000000000000114,2.3000000000000114,143.69,137.7425
BEL,141.85,2023-11-22 05:30:00,143.45,140.15,2023-11,143.25,7445272,DEFENCE,-0.7000350017500878,-1.4000000000000057,3.299999999999983,143.45,138.275
BEL,139.35,2023-11-23 05:30:00,142.55,139.1,2023-11,141.85,13138745,DEFENCE,-1.7624250969333843,-2.5,3.450000000000017,142.8,138.8
BEL,140.35,2023-11-24 05:30:00,142.15,137.35,2023-11,139.95,19614754,DEFENCE,0.7176175098672299,0.4000000000000057,4.800000000000011,141.65,139.2075
BEL,141.3,2023-11-28 05:30:00,141.8,140.4,2023-11,141.65,8595693,DEFENCE,0.6768792304951976,-0.3499999999999943,1.4000000000000057,141.14000000000001,139.675
BEL,141.0,2023-11-29 05:30:00,142.65,140.5,2023-11,142.05,14680789,DEFENCE,-0.2123142250530896,-1.0500000000000114,2.1500000000000057,140.77,140.0625
BEL,145.9,2023-11-30 05:30:00,146.35,140.75,2023-11,141.0,27591484,DEFENCE,3.4751773049645385,4.900000000000006,5.599999999999994,141.57999999999998,140.7375
BEL,147.45,2023-12-01 05:30:00,150.3,146.75,2023-12,147.95,34466616,DEFENCE,1.0623714873200685,-0.5,3.5500000000000114,143.2,141.3725
BEL,153.55,2023-12-04 05:30:00,157.5,151.6,2023-12,152.0,51416976,DEFENCE,4.136995591726023,1.5500000000000114,5.900000000000006,145.84,142.2525
BEL,152.0,2023-12-05 05:30:00,155.1,149.95,2023-12,153.7,29109123,DEFENCE,-1.0094431781178859,-1.6999999999999886,5.150000000000006,147.98,142.97
BEL,156.15,2023-12-06 05:30:00,157.15,151.85,2023-12,152.6,26688698,DEFENCE,2.73026315789473,3.5500000000000114,5.300000000000011,151.01,143.875
BEL,160.35,2023-12-07 05:30:00,161.8,158.25,2023-12,161.8,51346222,DEFENCE,2.6897214217098897,-1.450000000000017,3.5500000000000114,153.9,144.8725
BEL,158.75,2023-12-08 05:30:00,162.35,157.3,2023-12,161.35,22869782,DEFENCE,-0.9978172747115654,-2.5999999999999943,5.049999999999983,156.16,145.9125
BEL,161.25,2023-12-11 05:30:00,163.25,159.15,2023-12,159.8,22941648,DEFENCE,1.5748031496062964,1.4499999999999886,4.099999999999994,157.7,147.035
BEL,160.8,2023-12-12 05:30:00,162.8,160.0,2023-12,162.45,16306341,DEFENCE,-0.27906976744185297,-1.6499999999999773,2.8000000000000114,159.45999999999998,148.095
BEL,162.85,2023-12-13 05:30:00,163.9,159.4,2023-12,160.2,16804086,DEFENCE,1.2748756218905255,2.6500000000000057,4.5,160.8,149.0675
BEL,164.0,2023-12-14 05:30:00,164.35,162.6,2023-12,163.1,13887946,DEFENCE,0.7061713233036615,0.9000000000000057,1.75,161.53,150.115
BEL,169.05,2023-12-15 05:30:00,170.2,165.25,2023-12,166.0,39766631,DEFENCE,3.079268292682924,3.0500000000000114,4.949999999999989,163.59,151.4375
BEL,172.7,2023-12-18 05:30:00,174.35,169.45,2023-12,171.75,35901409,DEFENCE,2.159124519372946,0.9499999999999886,4.900000000000006,165.88,152.76749999999998
BEL,173.05,2023-12-19 05:30:00,174.4,171.1,2023-12,172.9,14732129,DEFENCE,0.2026635784597719,0.15000000000000568,3.3000000000000114,168.32999999999998,154.2275
BEL,167.25,2023-12-20 05:30:00,176.3,166.15,2023-12,173.75,24511237,DEFENCE,-3.351632476162969,-6.5,10.150000000000006,169.21,155.4475
BEL,170.65,2023-12-21 05:30:00,171.85,164.05,2023-12,165.0,22646625,DEFENCE,2.0328849028400597,5.650000000000006,7.799999999999983,170.54000000000002,156.8875
BEL,174.8,2023-12-22 05:30:00,175.25,169.4,2023-12,171.95,19640046,DEFENCE,2.4318781130969747,2.8500000000000227,5.849999999999994,171.69,158.66000000000003
BEL,181.95,2023-12-26 05:30:00,184.5,178.0,2023-12,178.0,52736391,DEFENCE,4.090389016018303,3.9499999999999886,6.5,173.54000000000002,160.73999999999998
BEL,180.2,2023-12-27 05:30:00,184.9,179.1,2023-12,184.0,26206240,DEFENCE,-0.9618026930475421,-3.8000000000000114,5.800000000000011,174.96999999999997,162.685
BEL,182.7,2023-12-28 05:30:00,184.25,180.8,2023-12,181.5,20453485,DEFENCE,1.3873473917868973,1.1999999999999886,3.4499999999999886,178.06,164.77
BEL,184.2,2023-12-29 05:30:00,185.2,181.1,2023-12,182.95,19305150,DEFENCE,0.8210180623973828,1.25,4.099999999999994,180.76999999999998,166.685
BEL,184.95,2024-01-01 05:30:00,187.0,184.45,2024-01,184.8,18008785,DEFENCE,0.4071661237784907,0.14999999999997726,2.5500000000000114,182.8,168.56
BEL,182.15,2024-01-02 05:30:00,186.2,179.75,2024-01,186.0,22790965,DEFENCE,-1.5139226818058793,-3.8499999999999943,6.449999999999989,182.83999999999997,169.99
BEL,182.35,2024-01-03 05:30:00,184.7,180.6,2024-01,182.35,18738690,DEFENCE,0.10979961570134478,0.0,4.099999999999994,183.27,171.5075
BEL,186.9,2024-01-04 05:30:00,187.65,182.5,2024-01,182.5,25403124,DEFENCE,2.49520153550864,4.400000000000006,5.150000000000006,184.10999999999999,173.04500000000002
BEL,185.95,2024-01-05 05:30:00,188.65,184.05,2024-01,187.7,22023938,DEFENCE,-0.5082932049224276,-1.75,4.599999999999994,184.45999999999998,174.325
BEL,183.6,2024-01-08 05:30:00,187.5,183.2,2024-01,186.75,11472441,DEFENCE,-1.2637805861790752,-3.1500000000000057,4.300000000000011,184.19,175.5675
BEL,184.65,2024-01-09 05:30:00,186.7,184.2,2024-01,184.9,11550790,DEFENCE,0.5718954248365993,-0.25,2.5,184.69,176.7375
BEL,185.6,2024-01-10 05:30:00,186.0,182.05,2024-01,184.4,8701594,DEFENCE,0.5144868670457603,1.1999999999999886,3.9499999999999886,185.34,177.9775
BEL,184.35,2024-01-11 05:30:00,187.65,183.8,2024-01,187.0,10942508,DEFENCE,-0.6734913793103425,-2.6500000000000057,3.8499999999999943,184.82999999999998,179.05249999999998
BEL,183.5,2024-01-12 05:30:00,185.5,183.1,2024-01,185.35,8853157,DEFENCE,-0.46107946840249214,-1.8499999999999943,2.4000000000000057,184.33999999999997,180.02749999999997
BEL,188.65,2024-01-15 05:30:00,189.9,184.1,2024-01,184.9,24570393,DEFENCE,2.8065395095367984,3.75,5.800000000000011,185.35,181.0075
BEL,186.8,2024-01-16 05:30:00,190.25,185.1,2024-01,188.9,16471601,DEFENCE,-0.980652001060156,-2.0999999999999943,5.150000000000006,185.78,181.7125
BEL,185.65,2024-01-17 05:30:00,188.5,183.8,2024-01,186.3,16350370,DEFENCE,-0.6156316916488214,-0.6500000000000057,4.699999999999989,185.79,182.34250000000003
BEL,188.2,2024-01-18 05:30:00,189.0,180.0,2024-01,185.65,24831623,DEFENCE,1.3735523835173513,2.549999999999983,9.0,186.56,183.39000000000001
BEL,191.85,2024-01-19 05:30:00,193.7,190.0,2024-01,190.0,22303305,DEFENCE,1.9394261424017012,1.8499999999999943,3.6999999999999886,188.23000000000002,184.45
BEL,193.4,2024-01-20 05:30:00,195.0,190.7,2024-01,193.0,12654436,DEFENCE,0.8079228563982355,0.4000000000000057,4.300000000000011,189.18,185.38
BEL,187.1,2024-01-23 05:30:00,195.5,184.4,2024-01,195.25,26628471,DEFENCE,-3.257497414684596,-8.150000000000006,11.099999999999994,189.24,185.6375
BEL,189.25,2024-01-24 05:30:00,190.2,184.0,2024-01,186.8,14742783,DEFENCE,1.1491181186531252,2.4499999999999886,6.199999999999989,189.95999999999998,186.08999999999997
BEL,189.7,2024-01-25 05:30:00,192.0,188.3,2024-01,190.75,12592882,DEFENCE,0.23778071334212836,-1.0500000000000114,3.6999999999999886,190.26,186.44
BEL,190.9,2024-01-29 05:30:00,193.7,187.55,2024-01,190.0,28919512,DEFENCE,0.632577754348973,0.9000000000000057,6.149999999999977,190.07,186.775
BEL,187.9,2024-01-30 05:30:00,192.35,187.0,2024-01,192.0,20894159,DEFENCE,-1.5715034049240462,-4.099999999999994,5.349999999999994,188.96999999999997,186.92249999999999
BEL,185.9,2024-01-31 05:30:00,189.1,184.85,2024-01,188.2,23757415,DEFENCE,-1.064395955295372,-2.299999999999983,4.25,188.73000000000002,187.10999999999999
BEL,183.4,2024-02-01 05:30:00,188.4,181.55,2024-02,187.7,27835431,DEFENCE,-1.3448090371167343,-4.299999999999983,6.849999999999994,187.56,187.1625
BEL,184.6,2024-02-02 05:30:00,187.75,183.85,2024-02,185.0,27710061,DEFENCE,0.6543075245365237,-0.4000000000000057,3.9000000000000057,186.54000000000002,187.04749999999999
BEL,181.55,2024-02-05 05:30:00,187.0,178.8,2024-02,187.0,23880364,DEFENCE,-1.6522210184181874,-5.449999999999989,8.199999999999989,184.67000000000002,186.82750000000001
BEL,183.1,2024-02-06 05:30:00,183.55,180.7,2024-02,182.4,12134363,DEFENCE,0.8537592949600548,0.6999999999999886,2.8500000000000227,183.71,186.8025
BEL,181.7,2024-02-07 05:30:00,184.15,179.65,2024-02,184.15,14192151,DEFENCE,-0.7646095030038214,-2.450000000000017,4.5,182.86999999999998,186.655
BEL,184.8,2024-02-08 05:30:00,187.1,181.75,2024-02,182.2,29094709,DEFENCE,1.706108970831055,2.6000000000000227,5.349999999999994,183.15,186.615
BEL,180.65,2024-02-09 05:30:00,185.7,176.5,2024-02,185.5,21081134,DEFENCE,-2.245670995671001,-4.849999999999994,9.199999999999989,182.35999999999999,186.43
BEL,174.65,2024-02-12 05:30:00,183.1,173.65,2024-02,181.25,19640568,DEFENCE,-3.321339606974816,-6.599999999999994,9.449999999999989,180.98000000000002,185.9875
BEL,176.6,2024-02-13 05:30:00,176.9,171.75,2024-02,174.75,13961795,DEFENCE,1.116518751789286,1.8499999999999943,5.150000000000006,179.68,185.38500000000002
BEL,181.6,2024-02-14 05:30:00,182.15,175.3,2024-02,177.25,23449380,DEFENCE,2.8312570781426905,4.349999999999994,6.849999999999994,179.66000000000003,185.125
BEL,185.95,2024-02-15 05:30:00,186.3,182.6,2024-02,183.0,17335763,DEFENCE,2.3953744493391937,2.9499999999999886,3.700000000000017,179.89000000000001,185.14
BEL,188.3,2024-02-16 05:30:00,190.4,186.85,2024-02,189.0,29843059,DEFENCE,1.2637805861790863,-0.6999999999999886,3.5500000000000114,181.42000000000002,185.145
BEL,188.75,2024-02-19 05:30:00,192.5,188.3,2024-02,189.95,25343215,DEFENCE,0.23898035050451405,-1.1999999999999886,4.199999999999989,184.24,184.99
BEL,190.65,2024-02-20 05:30:00,191.45,186.25,2024-02,189.1,17809897,DEFENCE,1.0066225165562992,1.5500000000000114,5.199999999999989,187.05,184.85250000000002
BEL,188.7,2024-02-21 05:30:00,192.55,187.0,2024-02,191.3,17870782,DEFENCE,-1.0228166797797145,-2.6000000000000227,5.550000000000011,188.47,184.9325
BEL,194.75,2024-02-22 05:30:00,196.0,188.7,2024-02,189.75,31992371,DEFENCE,3.206147323794384,5.0,7.300000000000011,190.23000000000002,185.2075
BEL,205.3,2024-02-23 05:30:00,207.0,195.95,2024-02,196.3,76179371,DEFENCE,5.417201540436456,9.0,11.050000000000011,193.63,185.9875
BEL,204.25,2024-02-26 05:30:00,206.9,202.8,2024-02,205.65,27013630,DEFENCE,-0.5114466634193904,-1.4000000000000057,4.099999999999994,196.73,186.65500000000003
BEL,205.35,2024-02-27 05:30:00,209.0,203.1,2024-02,203.55,28877205,DEFENCE,0.5385556915544543,1.799999999999983,5.900000000000006,199.67000000000002,187.5275
BEL,205.65,2024-02-28 05:30:00,209.0,201.45,2024-02,206.2,38996363,DEFENCE,0.14609203798392478,-0.549999999999983,7.550000000000011,203.06,188.51500000000001
BEL,205.1,2024-02-29 05:30:00,205.9,199.75,2024-02,205.45,24059731,DEFENCE,-0.2674446875759795,-0.3499999999999943,6.150000000000006,205.13000000000002,189.6
BEL,205.6,2024-03-01 05:30:00,208.05,204.8,2024-03,205.95,12949604,DEFENCE,0.24378352023404215,-0.3499999999999943,3.25,205.19,190.65
BEL,206.75,2024-03-02 05:30:00,207.7,205.9,2024-03,206.0,1497553,DEFENCE,0.5593385214007762,0.75,1.799999999999983,205.69,191.91
BEL,209.6,2024-03-04 05:30:00,212.95,206.35,2024-03,207.95,34272251,DEFENCE,1.3784764207980693,1.6500000000000057,6.599999999999994,206.54000000000002,193.23499999999999
BEL,210.75,2024-03-05 05:30:00,213.75,209.85,2024-03,211.0,24964592,DEFENCE,0.54866412213741,-0.25,3.9000000000000057,207.56,194.6875
BEL,210.45,2024-03-06 05:30:00,213.45,205.6,2024-03,211.8,26236957,DEFENCE,-0.142348754448407,-1.3500000000000227,7.849999999999994,208.63000000000002,195.96999999999997
BEL,215.2,2024-03-07 05:30:00,216.8,211.15,2024-03,211.45,41484038,DEFENCE,2.25706818721787,3.75,5.650000000000006,210.55,197.6975
BEL,212.55,2024-03-11 05:30:00,216.45,211.9,2024-03,216.45,22800967,DEFENCE,-1.2314126394051939,-3.8999999999999773,4.549999999999983,211.70999999999998,199.59250000000003
BEL,204.25,2024-03-12 05:30:00,211.35,201.5,2024-03,211.0,34719550,DEFENCE,-3.9049635379910685,-6.75,9.849999999999994,210.64000000000001,200.975
BEL,190.3,2024-03-13 05:30:00,205.6,188.2,2024-03,204.1,41620003,DEFENCE,-6.829865361077103,-13.799999999999983,17.400000000000006,206.55,201.41
BEL,195.25,2024-03-14 05:30:00,197.15,186.25,2024-03,189.0,34622781,DEFENCE,2.6011560693641522,6.25,10.900000000000006,203.51,201.875
BEL,188.85,2024-03-15 05:30:00,196.75,179.1,2024-03,196.75,88781999,DEFENCE,-3.277848911651726,-7.900000000000006,17.650000000000006,198.23999999999998,201.90249999999997
BEL,189.9,2024-03-18 05:30:00,192.0,187.05,2024-03,190.0,22999225,DEFENCE,0.5559968228753043,-0.09999999999999432,4.949999999999989,193.70999999999998,201.95999999999998
BEL,185.4,2024-03-19 05:30:00,192.45,184.55,2024-03,190.0,27819341,DEFENCE,-2.3696682464455,-4.599999999999994,7.899999999999977,189.94,201.6975
BEL,187.45,2024-03-20 05:30:00,187.95,182.5,2024-03,186.9,16235947,DEFENCE,1.1057173678532761,0.549999999999983,5.449999999999989,189.37,201.635
BEL,196.85,2024-03-21 05:30:00,197.5,190.0,2024-03,190.0,43152810,DEFENCE,5.014670578821012,6.849999999999994,7.5,189.69,201.74
BEL,197.5,2024-03-22 05:30:00,198.95,192.75,2024-03,196.5,31321524,DEFENCE,0.33020066040132523,1.0,6.199999999999989,191.42000000000002,201.35
BEL,199.4,2024-03-26 05:30:00,200.5,195.95,2024-03,197.0,25723863,DEFENCE,0.9620253164557058,2.4000000000000057,4.550000000000011,193.32,201.1075
BEL,199.45,2024-03-27 05:30:00,203.95,198.0,2024-03,200.0,37817130,DEFENCE,0.025075225677029245,-0.5500000000000114,5.949999999999989,196.13,200.8125
BEL,201.5,2024-03-28 05:30:00,202.45,199.0,2024-03,200.5,17425093,DEFENCE,1.0278265229380912,1.0,3.4499999999999886,198.94,200.605
BEL,211.1,2024-04-01 05:30:00,212.75,203.75,2024-04,205.0,45840349,DEFENCE,4.764267990074433,6.099999999999994,9.0,201.79000000000002,200.905
BEL,221.0,2024-04-02 05:30:00,222.65,212.6,2024-04,213.75,93873385,DEFENCE,4.689720511605877,7.25,10.050000000000011,206.49,201.675
BEL,221.5,2024-04-03 05:30:00,225.45,218.85,2024-04,221.7,47658754,DEFENCE,0.2262443438914019,-0.19999999999998863,6.599999999999994,210.91,202.4125
BEL,220.3,2024-04-04 05:30:00,223.9,218.25,2024-04,223.5,18279026,DEFENCE,-0.5417607223476284,-3.1999999999999886,5.650000000000006,215.08,202.9475
BEL,224.5,2024-04-05 05:30:00,226.0,218.75,2024-04,220.35,25365958,DEFENCE,1.906491148433953,4.150000000000006,7.25,219.68,203.635
BEL,223.55,2024-04-08 05:30:00,225.7,222.1,2024-04,225.55,16422350,DEFENCE,-0.4231625835189212,-2.0,3.5999999999999943,222.17000000000002,204.29000000000002
BEL,228.15,2024-04-09 05:30:00,228.9,221.2,2024-04,224.8,29048035,DEFENCE,2.057705211362104,3.3499999999999943,7.700000000000017,223.6,204.9375
BEL,228.75,2024-04-10 05:30:00,232.85,226.5,2024-04,229.0,37218693,DEFENCE,0.2629848783694877,-0.25,6.349999999999994,225.05,205.7475
BEL,233.5,2024-04-12 05:30:00,235.4,230.55,2024-04,231.3,57174716,DEFENCE,2.076502732240426,2.1999999999999886,4.849999999999994,227.69,207.20999999999998
BEL,234.45,2024-04-15 05:30:00,238.0,226.0,2024-04,230.0,51676313,DEFENCE,0.40685224839400735,4.449999999999989,12.0,229.68,209.41750000000002
BEL,233.45,2024-04-16 05:30:00,236.95,230.0,2024-04,232.5,32508661,DEFENCE,-0.4265301770100205,0.9499999999999886,6.949999999999989,231.66,211.32750000000001
BEL,231.15,2024-04-18 05:30:00,237.4,229.2,2024-04,235.6,18623078,DEFENCE,-0.985221674876835,-4.449999999999989,8.200000000000017,232.26,213.44250000000002
BEL,233.3,2024-04-19 05:30:00,234.5,225.7,2024-04,228.55,27227241,DEFENCE,0.9301319489509075,4.75,8.800000000000011,233.17,215.6125
BEL,233.3,2024-04-22 05:30:00,236.15,232.3,2024-04,236.0,17549094,DEFENCE,0.0,-2.6999999999999886,3.8499999999999943,233.13000000000002,218.00750000000002
BEL,234.35,2024-04-23 05:30:00,236.1,231.75,2024-04,234.25,19202860,DEFENCE,0.45006429489926614,0.09999999999999432,4.349999999999994,233.10999999999999,220.35249999999996
BEL,236.5,2024-04-24 05:30:00,239.15,234.1,2024-04,235.25,33392337,DEFENCE,0.917431192660545,1.25,5.050000000000011,233.71999999999997,222.33499999999998
BEL,237.6,2024-04-25 05:30:00,240.05,235.45,2024-04,236.4,16197834,DEFENCE,0.46511627906975495,1.1999999999999886,4.600000000000023,235.01,224.34
BEL,238.95,2024-04-26 05:30:00,241.65,237.9,2024-04,238.5,20473627,DEFENCE,0.5681818181818121,0.44999999999998863,3.75,236.14000000000001,226.31749999999997
BEL,235.4,2024-04-29 05:30:00,240.2,234.85,2024-04,240.15,19876408,DEFENCE,-1.4856664574178668,-4.75,5.349999999999994,236.56,228.115
BEL,233.75,2024-04-30 05:30:00,237.3,233.2,2024-04,236.3,14514418,DEFENCE,-0.7009345794392496,-2.5500000000000114,4.100000000000023,236.44,229.72750000000002
BEL,234.75,2024-05-02 05:30:00,237.4,230.75,2024-05,234.7,19171145,DEFENCE,0.42780748663102663,0.05000000000001137,6.650000000000006,236.09,230.91000000000003
BEL,234.1,2024-05-03 05:30:00,238.0,231.15,2024-05,237.1,15782582,DEFENCE,-0.27689030883919497,-3.0,6.849999999999994,235.39000000000001,231.565
BEL,231.85,2024-05-06 05:30:00,235.85,230.0,2024-05,235.1,32422021,DEFENCE,-0.9611277231952209,-3.25,5.849999999999994,233.96999999999997,232.08250000000004
BEL,227.4,2024-05-07 05:30:00,235.8,225.45,2024-05,232.5,26418769,DEFENCE,-1.9193444037092888,-5.099999999999994,10.350000000000023,232.36999999999998,232.4375
BEL,231.6,2024-05-08 05:30:00,232.65,224.6,2024-05,227.2,18952985,DEFENCE,1.846965699208436,4.400000000000006,8.050000000000011,231.94,232.79250000000002
BEL,226.2,2024-05-09 05:30:00,238.2,225.3,2024-05,234.5,35229412,DEFENCE,-2.3316062176165775,-8.300000000000011,12.899999999999977,230.23000000000002,232.925
BEL,227.1,2024-05-10 05:30:00,228.5,223.15,2024-05,227.9,18478580,DEFENCE,0.3978779840848823,-0.8000000000000114,5.349999999999994,228.83,232.87250000000003
BEL,224.75,2024-05-13 05:30:00,228.7,221.0,2024-05,228.4,32874369,DEFENCE,-1.0347864376926474,-3.6500000000000057,7.699999999999989,227.41,232.67250000000004
BEL,230.95,2024-05-14 05:30:00,231.9,225.75,2024-05,225.75,23191411,DEFENCE,2.758620689655178,5.199999999999989,6.150000000000006,228.11999999999998,232.54500000000002
BEL,232.85,2024-05-15 05:30:00,234.5,229.55,2024-05,231.8,33045920,DEFENCE,0.822688893699941,1.049999999999983,4.949999999999989,228.36999999999998,232.46499999999997
BEL,237.9,2024-05-16 05:30:00,240.0,227.5,2024-05,234.75,55556781,DEFENCE,2.1687781833798603,3.1500000000000057,12.5,230.70999999999998,232.6875
BEL,248.2,2024-05-17 05:30:00,249.65,237.85,2024-05,241.0,82231249,DEFENCE,4.329550231189572,7.199999999999989,11.800000000000011,234.93,233.54000000000002
BEL,258.8,2024-05-18 05:30:00,260.6,250.05,2024-05,251.5,23619459,DEFENCE,4.2707493956486875,7.300000000000011,10.550000000000011,241.74,234.815
BEL,274.15,2024-05-21 05:30:00,283.0,271.05,2024-05,283.0,127035921,DEFENCE,5.931221020092714,-8.850000000000023,11.949999999999989,250.37999999999997,236.8575
BEL,283.6,2024-05-22 05:30:00,284.5,264.3,2024-05,277.0,85801218,DEFENCE,3.4470180558088703,6.600000000000023,20.19999999999999,260.53000000000003,239.32000000000002
BEL,288.5,2024-05-23 05:30:00,293.3,283.2,2024-05,286.3,70631009,DEFENCE,1.7277856135401892,2.1999999999999886,10.100000000000023,270.65,241.92000000000002
BEL,297.2,2024-05-24 05:30:00,299.9,286.0,2024-05,288.0,63609206,DEFENCE,3.015597920277302,9.199999999999989,13.899999999999977,280.45,244.9
BEL,294.45,2024-05-27 05:30:00,303.2,289.65,2024-05,301.75,49890427,DEFENCE,-0.9253028263795371,-7.300000000000011,13.550000000000011,287.58,247.675
BEL,289.1,2024-05-28 05:30:00,295.75,285.05,2024-05,295.7,33893805,DEFENCE,-1.81694685005942,-6.599999999999966,10.699999999999989,290.57000000000005,250.35999999999999
BEL,292.15,2024-05-29 05:30:00,293.95,285.0,2024-05,285.4,31645904,DEFENCE,1.0549982704946226,6.75,8.949999999999989,292.28,253.27999999999997
BEL,290.65,2024-05-30 05:30:00,296.3,289.65,2024-05,293.0,42769599,DEFENCE,-0.5134348793428001,-2.3500000000000227,6.650000000000034,292.71,256.075
BEL,295.95,2024-05-31 05:30:00,297.2,286.3,2024-05,294.2,51397345,DEFENCE,1.8234990538448237,1.75,10.899999999999977,292.4599999999999,259.1675
BEL,318.65,2024-06-03 05:30:00,323.0,309.3,2024-06,323.0,67256146,DEFENCE,7.670214563270816,-4.350000000000023,13.699999999999989,297.3,263.5075
BEL,255.55,2024-06-04 05:30:00,312.0,230.05,2024-06,312.0,268052657,DEFENCE,-19.802290914796792,-56.44999999999999,81.94999999999999,290.59,264.915
BEL,260.35,2024-06-05 05:30:00,264.5,230.0,2024-06,264.5,193487058,DEFENCE,1.8783017022109272,-4.149999999999977,34.5,284.23,266.3525
BEL,273.65,2024-06-06 05:30:00,281.5,267.0,2024-06,267.0,95502477,DEFENCE,5.108507777991145,6.649999999999977,14.5,280.83,268.725
BEL,283.2,2024-06-07 05:30:00,284.55,268.7,2024-06,274.0,60109827,DEFENCE,3.4898593093367403,9.199999999999989,15.850000000000023,278.28,271.53
BEL,283.4,2024-06-10 05:30:00,292.0,281.1,2024-06,288.9,42363741,DEFENCE,0.07062146892655718,-5.5,10.899999999999977,271.23,274.4625
BEL,286.2,2024-06-11 05:30:00,290.5,285.35,2024-06,287.0,32269277,DEFENCE,0.9880028228652193,-0.8000000000000114,5.149999999999977,277.36,277.225
BEL,290.5,2024-06-12 05:30:00,293.0,286.05,2024-06,287.9,33990756,DEFENCE,1.5024458420684894,2.6000000000000227,6.949999999999989,283.39,280.1075
BEL,300.9,2024-06-13 05:30:00,303.0,287.05,2024-06,293.9,49511492,DEFENCE,3.5800344234079073,7.0,15.949999999999989,288.84000000000003,283.2575
BEL,309.6,2024-06-14 05:30:00,310.5,301.5,2024-06,305.0,67366844,DEFENCE,2.891326021934204,4.600000000000023,9.0,294.12,286.3275
BEL,318.25,2024-06-18 05:30:00,321.0,312.25,2024-06,313.0,64859245,DEFENCE,2.793927648578798,5.25,8.75,301.09,289.3
BEL,309.3,2024-06-19 05:30:00,319.9,304.1,2024-06,319.9,58698689,DEFENCE,-2.8122545168892343,-10.599999999999966,15.799999999999955,305.71000000000004,291.0575
BEL,311.9,2024-06-20 05:30:00,313.35,302.25,2024-06,309.8,39505506,DEFENCE,0.8406078241189663,2.099999999999966,11.100000000000023,309.99,292.47249999999997
BEL,304.95,2024-06-21 05:30:00,314.0,304.1,2024-06,312.7,37620968,DEFENCE,-2.2282782943251034,-7.75,9.899999999999977,310.8,293.29499999999996
BEL,309.75,2024-06-24 05:30:00,311.9,297.45,2024-06,304.8,39139609,DEFENCE,1.5740285292670908,4.949999999999989,14.449999999999989,310.83000000000004,293.9225
BEL,309.7,2024-06-25 05:30:00,314.95,309.2,2024-06,310.9,29124110,DEFENCE,-0.016142050040357514,-1.1999999999999886,5.75,309.12,294.685
BEL,306.85,2024-06-26 05:30:00,311.5,305.85,2024-06,310.0,24238007,DEFENCE,-0.9202453987729897,-3.1499999999999773,5.649999999999977,308.63,295.5725
BEL,304.5,2024-06-27 05:30:00,308.15,301.2,2024-06,306.1,39996580,DEFENCE,-0.7658465048069107,-1.6000000000000227,6.949999999999989,307.15,296.19
BEL,305.9,2024-06-28 05:30:00,309.8,302.75,2024-06,306.0,24256902,DEFENCE,0.45977011494251485,-0.10000000000002274,7.050000000000011,307.34,296.9525
BEL,307.65,2024-07-01 05:30:00,312.5,305.85,2024-07,310.95,39495237,DEFENCE,0.5720823798627039,-3.3000000000000114,6.649999999999977,306.91999999999996,297.5375
BEL,306.1,2024-07-02 05:30:00,309.0,303.0,2024-07,309.0,23974162,DEFENCE,-0.503819275150319,-2.8999999999999773,6.0,306.2,296.90999999999997
BEL,314.5,2024-07-03 05:30:00,315.45,305.75,2024-07,307.0,44919849,DEFENCE,2.74420124142436,7.5,9.699999999999989,307.73,299.85749999999996
BEL,317.35,2024-07-04 05:30:00,318.5,313.05,2024-07,317.4,35591681,DEFENCE,0.9062003179650224,-0.049999999999954525,5.449999999999989,310.3,302.7075
BEL,324.05,2024-07-05 05:30:00,326.8,314.5,2024-07,317.65,63125211,DEFENCE,2.111233653694655,6.400000000000034,12.300000000000011,313.92999999999995,305.2275
BEL,334.6,2024-07-08 05:30:00,335.8,325.6,2024-07,328.45,70983243,DEFENCE,3.2556704212312937,6.150000000000034,10.199999999999989,319.32000000000005,307.7975
BEL,334.8,2024-07-09 05:30:00,339.35,328.7,2024-07,338.0,52225572,DEFENCE,0.0597728631201333,-3.1999999999999886,10.650000000000034,325.06,310.36749999999995
BEL,333.85,2024-07-10 05:30:00,340.5,324.15,2024-07,340.0,46779965,DEFENCE,-0.2837514934289076,-6.149999999999977,16.350000000000023,328.93,312.75
BEL,335.5,2024-07-11 05:30:00,338.2,333.0,2024-07,335.5,31919433,DEFENCE,0.49423393739702615,0.0,5.199999999999989,332.56000000000006,315.0
BEL,333.1,2024-07-12 05:30:00,337.5,328.1,2024-07,336.9,24517961,DEFENCE,-0.71535022354694,-3.7999999999999545,9.399999999999977,334.37,316.61
